node_id,round,packet_rate,energy_remaining,label,layer1_flagged,ml_prediction,ml_threat_score,bc_verified,bc_reason,bc_confidence,final_decision,adv_ch_sent,data_sent_bs,send_rcv_ratio,nbr_1_status,nbr_2_status,nbr_3_status,nbr_4_status,nbr_5_status,dist_to_ch,dist_to_bs
0.0,10.0,72.8246,66.9515,1.0,0.0,1.0,0.9999086,0,UNREGISTERED_NODE,0.95,BLOCKED,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,11.0,72.7942,64.0513,1.0,0.0,1.0,0.99991983,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.681818,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,12.0,44.8225,60.2716,1.0,0.0,1.0,0.9999185,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,13.0,36.0083,57.5488,1.0,0.0,1.0,0.9999333,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,14.0,29.8109,54.6348,1.0,0.0,1.0,0.99990755,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,15.0,47.8198,52.4256,1.0,0.0,1.0,0.99991494,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.615385,1.0,0.0,1.0,1.0,1.0,27.7761,49.0926
0.0,16.0,10.0907,50.1749,1.0,0.0,1.0,0.9998797,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,17.0,0.5,43.9997,1.0,0.0,1.0,0.99988323,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.846154,1.0,1.0,1.0,1.0,1.0,30.5755,49.0926
0.0,18.0,48.1208,41.7886,1.0,0.0,1.0,0.99987465,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,0.0,1.0,1.0,26.8238,8.84913
0.0,19.0,38.8263,38.8844,1.0,0.0,1.0,0.9997916,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,20.0,34.212,36.5532,1.0,1.0,1.0,0.9998002,0,BLACKLISTED,1.0,BLOCKED,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,21.0,27.3393,31.2141,1.0,0.0,1.0,0.99840295,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,22.0,46.3855,28.7211,1.0,0.0,1.0,0.99932706,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,23.0,30.4556,27.4126,1.0,0.0,1.0,0.999196,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.583333,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,24.0,56.7971,24.5679,1.0,0.0,1.0,0.99935055,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.777778,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,25.0,79.099,21.8873,1.0,0.0,1.0,0.9990767,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.777778,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,26.0,54.7775,17.0238,1.0,0.0,1.0,0.99970204,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.619048,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,27.0,61.1665,12.9664,1.0,0.0,1.0,0.9998073,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.619048,1.0,0.0,1.0,1.0,1.0,30.5755,49.0926
0.0,28.0,63.2798,10.1318,1.0,0.0,1.0,0.99989146,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.714286,1.0,1.0,1.0,1.0,1.0,26.8238,8.84913
0.0,29.0,92.3296,6.57467,1.0,0.0,1.0,0.9999048,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.833333,1.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,30.0,75.38,3.47798,1.0,1.0,1.0,0.9999372,0,BLACKLISTED,1.0,BLOCKED,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,31.0,41.3458,0.00257093,1.0,0.0,1.0,0.9999046,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,17.2582,49.0926
0.0,32.0,81.1067,0.0,1.0,0.0,1.0,0.99991,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.571429,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,33.0,51.3656,0.0,1.0,0.0,1.0,0.9999261,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.818182,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,34.0,61.101,0.0,1.0,0.0,1.0,0.9999477,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.857143,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,35.0,73.2907,0.0,1.0,0.0,1.0,0.999954,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.73913,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
0.0,36.0,46.8244,0.0,1.0,0.0,1.0,0.99995285,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.823529,1.0,1.0,1.0,1.0,1.0,15.1782,8.84913
0.0,37.0,58.8924,0.0,1.0,0.0,1.0,0.99994576,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.75,1.0,0.0,1.0,1.0,1.0,30.5755,49.0926
0.0,38.0,61.2028,0.0,1.0,0.0,1.0,0.9999459,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.571429,1.0,1.0,1.0,1.0,1.0,26.8238,8.84913
0.0,39.0,47.1091,0.0,1.0,0.0,1.0,0.9999262,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,7.1875,49.0926
0.0,40.0,21.4286,0.0,1.0,1.0,1.0,0.9999332,0,BLACKLISTED,1.0,BLOCKED,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.382,8.84913
0.0,41.0,39.8997,0.0,1.0,0.0,1.0,0.99990785,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.8,1.0,1.0,0.0,1.0,1.0,17.2582,49.0926
0.0,42.0,54.5041,0.0,1.0,0.0,1.0,0.9998931,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.625,1.0,1.0,1.0,1.0,1.0,35.5491,8.84913
0.0,43.0,18.7473,0.0,1.0,0.0,1.0,0.9999111,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,12.2717,49.0926
0.0,44.0,41.6741,0.0,1.0,0.0,1.0,0.99992406,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.764706,1.0,1.0,1.0,1.0,1.0,9.64297,8.84913
0.0,45.0,41.3101,0.0,1.0,0.0,1.0,0.9999249,0,BLACKLISTED,1.0,BLOCKED,0.0,0.0,0.666667,1.0,1.0,1.0,1.0,1.0,27.7761,49.0926
